tradeinfo_Ticker,tradeinfo_entry_date,tradeinfo_entry_price,tradeinfo_exit_date,tradeinfo_exit_price,tradeinfo_gain_percentage,tradeinfo_gain_absolut,tradeinfo_tax,tradeinfo_fees,tradeinfo_exchange,fundamentals_sector,fundamentals_market_cap,fundamentals_price_to_earning,fundamentals_price_to_book,fundamentals_dept_to_equity,fundamentals_free_cash_flow,fundamentals_PEG_ratio,fundamentals_general_market_analysis,fundamentals_additional_ideas,technical_RSI,technical_trend_mac_d,technical_on_balance_volume,technical_AD_line,technical_ADX,technical_aroon_indicator,human_trading_idea_description,human_mood_on_entry,human_mood_on_exit,human_mistake,human_reflection_for_improvement
TSLA,2023-07-13 02:51:41,298.0707640445081,2022-02-26 16:27:02,382.74293753904686,0.1083868719818244,26.680751302084687,28.858194078250385,9.870854086995406,AMEX,Technology,669319266459.5144,22.726652363717907,7.729468965076725,0.6610521179959835,439035648.8950689,0.707529638626702,Bearish,Sell,50.31362585800877,-3.9922199862257335,990514636.8586726,0.31931363759041487,14.299168205283586,77.71469159274368,Idea 10,Positive,Positive,Mistake 10,Improvement 10
TSLA,2023-06-19 21:35:54,423.35893924658444,2023-10-12 12:43:15,129.82025747190832,0.1548850970305306,-54.24036690167551,10.139042610623815,1.463308761249904,CBOE,Technology,856467967586.2144,17.329375691657198,7.916986128756781,1.8670319861405806,71869976.08292773,1.9478777455861547,Bullish,Sell,39.85047343973734,4.414648087765251,735335972.7600819,0.32004960103061175,5.755876001664428,81.27995672575025,Idea 4,Negative,Positive,Mistake 4,Improvement 4
AMZN,2023-06-09 23:18:17,126.0206371941118,2021-04-10 08:49:37,317.0784332632994,-0.06992667118930118,-50.141554170225014,18.542155772525128,1.3319825261907952,NYSE,Healthcare,279592481239.5897,10.361507272310417,3.0716674141739975,0.8081050474786936,6179677.911212789,0.9899768626940613,Neutral,Buy,47.34717707805657,1.4328821844235318,697040428.1987865,0.9025529066795667,78.96181427945538,98.66395785011754,Idea 1,Positive,Neutral,Mistake 1,Improvement 1
AMZN,2023-03-16 19:54:12,318.68411173731187,2022-02-24 15:51:10,349.3192507310232,0.05456416450551216,79.21825998469865,15.035645916507283,6.690752475342215,NYSE,Industrials,486128139832.6404,17.001568153893516,3.7512731735846367,0.8975836272479253,251001109.15534818,1.616063964498673,Neutral,Buy,58.57755812734633,-4.767280642641741,429565033.3476433,0.32866454536991596,82.18600592903562,46.86606419941263,Idea 17,Positive,Neutral,Mistake 17,Improvement 17
GOOGL,2023-02-06 07:36:31,139.06884560255355,2022-02-28 15:08:14,408.89790771866296,-0.15216230162467934,-42.0497094172464,18.348220062975578,9.174392973699883,CBOE,Consumer Discretionary,887882328662.1989,24.418798485042586,9.95095459717607,0.4969455634691843,51717762.50835754,1.763034612517972,Bearish,Buy,63.50936508676438,4.611905638239142,282752537.9987352,0.3892016787341631,44.1530501373377,98.6001063822871,Idea 6,Neutral,Negative,Mistake 6,Improvement 6
GOOGL,2023-01-26 14:47:30,308.0272084711243,2023-11-28 06:23:13,445.2413703502374,-0.18742832572530632,61.4880310328125,29.248945898842223,4.3100481944732785,AMEX,Financials,306058496484.0491,18.687887310208573,1.6781163040551539,0.663369272930817,860544213.6933635,1.1502811063711131,Bullish,Sell,2.6511310541621813,3.448753109694545,858554339.0911688,0.29321077169806453,7.276300636419353,1.1353644767419069,Idea 16,Positive,Positive,Mistake 16,Improvement 16
TSLA,2022-12-22 11:51:05,221.84550766934828,2021-07-26 07:06:53,494.7547746402069,-0.011114029935220288,-84.6040180342414,20.214946051551316,3.507818178129503,BATS,Consumer Discretionary,405103618995.0679,24.883410461131245,1.3924339457899038,0.2337906486141334,397387043.3866745,1.1858977424205928,Bearish,Hold,61.585009805221645,-1.1389736219922577,803677449.4544637,0.8955232284962005,54.95288823237355,94.72485773838586,Idea 5,Positive,Negative,Mistake 5,Improvement 5
AMZN,2022-12-21 20:22:11,224.6844304357644,2022-11-11 21:38:23,146.34762381005189,-0.15684342920267824,7.8684483831301435,29.435641654419214,7.553947137506736,AMEX,Technology,284637053762.7282,28.12197575437108,9.82298425344441,1.1503579561250248,839094568.567294,1.0982313521671918,Bullish,Sell,64.24192782063156,-1.8102436970623872,930826568.2779611,0.44844552197831977,70.096913145912,49.262510429085914,Idea 15,Neutral,Positive,Mistake 15,Improvement 15
AAPL,2022-12-11 13:41:40,487.83385110582344,2022-10-09 09:34:17,125.42334011440946,0.0034282764658811193,-77.98961509446465,16.017566196335395,5.821972156672826,NASDAQ,Healthcare,994463005148.2098,23.378481193261994,3.4162737120114115,1.261876050644793,303962249.1585496,0.7765005114970551,Bullish,Sell,57.5474177875879,-2.1814522522660007,754788331.2105976,0.75237452943768,8.134878064189976,11.881791626807193,Idea 19,Negative,Negative,Mistake 19,Improvement 19
GOOGL,2022-12-09 14:20:38,365.0089137415928,2021-02-08 23:10:12,243.38629141770903,-0.18983234930236192,78.51179969799554,17.27259204758588,3.1387378959315972,CBOE,Consumer Discretionary,973690172918.562,19.734843059189103,6.150632222537545,1.4469308941292254,981859047.4222206,0.5616012751518137,Bullish,Sell,7.056874740042984,-4.28811351539771,341462736.7127648,0.6318372121697993,8.410680611499743,11.119748230615134,Idea 14,Neutral,Negative,Mistake 14,Improvement 14
MSFT,2022-11-29 00:06:38,148.81529393791152,2022-01-30 21:31:57,426.18457138193367,0.0245108790277985,61.6240759128834,16.75230342807256,5.405074842498067,CBOE,Consumer Discretionary,785555310462.8296,20.1762815367752,8.95144620039633,0.5829109332325036,579286030.6120511,1.5492683161507907,Bearish,Buy,62.58599157142364,-4.3063869912483455,807027904.5279968,0.09128667678613356,11.706701642760587,8.350071669866876,Idea 9,Positive,Negative,Mistake 9,Improvement 9
TSLA,2022-11-17 17:53:54,173.94178221021082,2023-03-19 04:06:12,232.35920994105967,-0.07425760756946934,-36.39930500562723,19.94497011784771,6.7017673968480524,NYSE,Industrials,448975718843.2611,22.902067240611295,2.7181992803531143,0.5867931928294703,39795899.69499378,0.8762907910199917,Neutral,Sell,94.02302414249576,3.1446848258893585,751120196.7237059,0.6725184560770384,70.62422271564962,5.630327568183735,Idea 18,Positive,Neutral,Mistake 18,Improvement 18
AMZN,2022-10-09 04:42:48,410.05312934444584,2022-10-23 08:43:39,224.3929286862649,0.1630265895704372,-54.41296749161167,15.696809887549353,1.8126079304896747,NYSE,Technology,176749327424.66803,27.28335130143806,5.367518868486841,0.2550289427604567,537545344.7694588,0.6213094499257965,Bearish,Buy,38.816992620652194,-3.8183517237834375,104020744.96709667,0.7915790437258485,8.483771408519193,11.752624677710488,Idea 20,Positive,Negative,Mistake 20,Improvement 20
MSFT,2022-08-29 03:53:22,463.7281608315128,2022-11-26 19:33:12,408.5081386743783,0.009093131752797634,60.734415379822906,20.37581243486732,7.049219926652907,NASDAQ,Financials,372910483795.18134,21.797416951210877,3.9767527420346234,1.7124726103568815,328824514.8072572,1.9543053006712385,Bullish,Hold,65.8693631618945,-4.055570392440716,372646067.70699036,0.9506071469375561,61.82180633162611,42.42220092469763,Idea 12,Neutral,Neutral,Mistake 12,Improvement 12
MSFT,2022-06-26 13:49:15,373.69321060486277,2023-02-16 16:26:23,179.48627261366897,0.08529791488919802,-67.75574254919911,14.442156209414605,3.1560570160027517,AMEX,Healthcare,851077520318.7452,16.161215837047784,5.229500625918487,1.3751726819656962,886730531.8017093,0.7915700509923096,Bullish,Sell,4.530400977204452,4.053506419560637,178262104.2359431,0.01083765148029836,88.77041827582998,75.33781852589416,Idea 7,Positive,Positive,Mistake 7,Improvement 7
MSFT,2022-05-12 01:34:40,486.25281322982374,2023-09-13 14:57:01,420.8787923016159,0.05502298854208526,51.11022770860973,27.214611665126867,5.524111209059753,AMEX,Technology,846814481096.0676,13.576454184426577,6.148037792882648,1.7040049673799915,195079679.5585302,0.9073143737296128,Bullish,Hold,43.385164923797305,0.4561678931593498,877594541.5135258,0.8264574661077416,49.442030470258146,37.06421470668909,Idea 3,Positive,Negative,Mistake 3,Improvement 3
TSLA,2022-01-06 22:30:03,203.51199264000678,2022-09-30 19:10:31,129.61786069363615,-0.028983592656580154,-62.68598822279283,24.060379177903556,7.854576537958458,CBOE,Technology,940193309015.3207,29.57785716550018,5.974884701519409,0.35958052973985477,155886575.11101645,1.5718926562699282,Bullish,Buy,16.29344270814297,1.8300677341635687,776636547.7812549,0.5734378881232861,10.112267612279025,90.6354385094736,Idea 13,Positive,Negative,Mistake 13,Improvement 13
TSLA,2021-12-18 06:26:04,479.5542149013333,2023-09-29 16:09:45,156.36968998990505,0.0918424713352256,-17.92341539287405,26.36029531844986,6.486079005819072,NYSE,Financials,700657472142.7986,19.87787430366869,5.492740418962771,0.8499137869379971,628266520.5336875,1.741803505681383,Bullish,Hold,17.320186991001517,-0.41747109508483327,629313903.9331042,0.5052523724478571,9.120610304869036,37.427079575612034,Idea 2,Negative,Positive,Mistake 2,Improvement 2
MSFT,2021-09-06 19:49:15,276.0609974958405,2022-11-29 23:17:34,102.20884684944096,0.104314019446759,85.93953046851462,12.397307346673657,2.304053848821008,AMEX,Financials,935699359226.7266,20.850804611097985,3.5160430761708272,0.7814288844627113,28589155.101831,1.1170308575850179,Neutral,Buy,37.46126146264712,-3.0420886521070356,750864136.8892175,0.9053819764192637,35.09150125520787,37.62595855309158,Idea 8,Negative,Neutral,Mistake 8,Improvement 8
AMZN,2021-07-15 03:51:10,113.75540844608736,2023-11-02 16:14:51,391.60286721639494,-0.002481761454243697,74.29211803754353,16.464058640415104,3.178497443603504,CBOE,Financials,581105934815.0182,15.009236372111683,9.577646623215578,0.712846452053341,672354109.1599042,0.6991181333644547,Bearish,Buy,85.64898411883223,-4.8177817434845025,413205059.2345151,0.9500619670508049,76.15106317174723,55.840424973580504,Idea 11,Positive,Positive,Mistake 11,Improvement 11
