tradeinfo_Ticker,tradeinfo_entry_date,tradeinfo_entry_price,tradeinfo_number_shares,tradeinfo_exit_date,tradeinfo_exit_price,tradeinfo_gain_percentage,tradeinfo_gain_absolut,tradeinfo_tax,tradeinfo_fees,fundamentals_sector,fundamentals_market_cap,fundamentals_price_to_earning,fundamentals_price_to_book,fundamentals_dept_to_equity,fundamentals_free_cash_flow,fundamentals_PEG_ratio,fundamentals_market_sentiment,fundamentals_analyst_rating,technical_risk_reward_ratio,technical_RSI,technical_trend_mac_d,technical_on_balance_volume,technical_AD_line,technical_ADX,technical_aroon_indicator,human_trading_idea_description,human_mood_on_entry,human_mood_on_exit,human_mistake,human_reflection_for_improvement,picture_path
TSLA,2023-07-13 02:51:41,298.07,23,2022-07-12 12:49:47,391.84,31.46,2156.71,22.19,3.89,Utilities,10.000.000.000,24.42,9.95,0.5,51717762.51,1.76,Bullish,Hold,1:7,80.09,-2.39,740168851.69,0.21,14.66,74.1,Idea 10,Satisfied,Satisfied,Misunderstanding market sentiment,Improvement 10,default path
TSLA,2023-06-19 21:35:54,423.36,14,2022-03-25 05:37:48,445.24,5.17,306.32,29.25,4.31,Basic Materials,10.000.000.000,13.52,8.78,1.02,82512586.22,1.31,Bullish,Strong Sell,1:7,68.4,1.18,250766432.77,0.48,86.69,24.87,Idea 4,Desperate,Fearful,Ignoring or underestimating currency risk in international investments,Improvement 4,default path
AMZN,2023-06-09 23:18:17,126.02,34,2023-03-03 14:20:24,129.62,2.86,122.4,24.06,7.85,Healthcare,10.000.000.000,19.71,4.15,0.68,420361075.59,0.88,Sideways,Strong Sell,1:2,93.34,-2.85,576348650.68,0.35,96.87,48.17,Idea 1,Anxious,Greedy,Buying high and selling low,Improvement 1,default path
prject0,2023-05-31 00:00:00,1243,12,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,C:\projects\tradingJournal\local_storage\images\project0.png
medium0,2023-05-30 00:00:00,234.0,34,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,
medi,2023-05-30 00:00:00,123.0,123,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,C:\projects\tradingJournal\local_storage\images\medium0.png
project0,2023-05-30 00:00:00,123.0,23,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,
Becker,2023-05-30 00:00:00,123.0,23,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,
BEcker,2023-05-30 00:00:00,123.0,23,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,
PixidaLog,2023-05-30 00:00:00,234.0,23,,,,,,,Basic Materials,300.000.000,,,,,,Bullish,Strong Buy,1:1,,,,,,,,FOMO,,,,
