tradeinfo_Ticker,tradeinfo_entry_date,tradeinfo_entry_price,tradeinfo_number_shares,tradeinfo_exit_date,tradeinfo_exit_price,tradeinfo_gain_percentage,tradeinfo_gain_absolut,tradeinfo_tax,tradeinfo_fees,fundamentals_sector,fundamentals_market_cap,fundamentals_price_to_earning,fundamentals_price_to_book,fundamentals_dept_to_equity,fundamentals_free_cash_flow,fundamentals_PEG_ratio,fundamentals_market_sentiment,fundamentals_analyst_rating,technical_risk_reward_ratio,technical_RSI,technical_trend_mac_d,technical_on_balance_volume,technical_AD_line,technical_ADX,technical_aroon_indicator,human_trading_idea_description,human_mood_on_entry,human_mood_on_exit,human_mistake,human_reflection_for_improvement
TSLA,2023-07-13 02:51:41,298.0707640445081,23,2022-07-12 12:49:47,391.84247133522564,-0.0358468307857481,63.60295318449863,22.191286679597937,3.8870205847456223,Utilities,10.000.000.000,24.418798485042586,9.95095459717607,0.4969455634691843,51717762.50835754,1.763034612517972,Bullish,Hold,1:7,80.09492946823997,-2.393054717640969,740168851.6869272,0.21272789502422895,14.660482169202549,74.09738609106682,Idea 10,Satisfied,Satisfied,Misunderstanding market sentiment,Improvement 10
TSLA,2023-06-19 21:35:54,423.35893924658444,14,2022-03-25 05:37:48,445.2413703502374,-0.18742832572530632,61.4880310328125,29.248945898842223,4.3100481944732785,Basic Materials,10.000.000.000,13.518505053546907,8.777508085647128,1.0220317611249998,82512586.21984011,1.305623640794983,Bullish,Strong Sell,1:7,68.3963769398141,1.1825388433789286,250766432.76688856,0.48252094964264247,86.68687053108414,24.872415443028796,Idea 4,Desperate,Fearful,Ignoring or underestimating currency risk in international investments,Improvement 4
AMZN,2023-06-09 23:18:17,126.0206371941118,34,2023-03-03 14:20:24,129.61786069363615,-0.028983592656580154,-62.68598822279283,24.060379177903556,7.854576537958458,Healthcare,10.000.000.000,19.712275071724534,4.150705669252082,0.6808243366456455,420361075.5898302,0.8753770407737961,Sideways,Strong Sell,1:2,93.3436308079483,-2.854108802916259,576348650.6828265,0.3549051904627206,96.86519439741349,48.16669879641153,Idea 1,Anxious,Greedy,Buying high and selling low,Improvement 1
AMZN,2023-03-16 19:54:12,318.68411173731187,24,2022-05-25 21:16:18,324.5108790277985,0.12324815182576682,-32.4769657192744,19.78905520555126,3.0384619767814414,Communication Services,300.000.000,29.57785716550018,5.974884701519409,0.35958052973985477,155886575.11101645,1.5718926562699282,Sideways,Sell,1:4,82.0426843771268,4.675805515202475,100884902.27470152,0.05587115467735004,90.76937063485462,47.77148908802277,Idea 17,Excited,Anxious,Chasing a 'hot' tip or trend,Improvement 17
GOOGL,2023-02-06 07:36:31,139.06884560255355,48,2023-02-17 06:57:28,232.35920994105967,-0.07425760756946934,-36.39930500562723,19.94497011784771,6.7017673968480524,Technology,10.000.000.000,19.87787430366869,5.492740418962771,0.8499137869379971,628266520.5336875,1.741803505681383,Bullish,Strong Sell,1:1,94.38916045607571,1.5572263538074216,867249490.6025124,0.08328441119525964,42.609147504694114,43.445184448827135,Idea 6,Frustrated,Greedy,Overtrading,Improvement 6
GOOGL,2023-01-26 14:47:30,308.0272084711243,47,2023-08-21 06:12:32,404.31401944675895,0.17187906093702926,-76.02692653326343,12.897897441824462,5.608837524693529,Basic Materials,10.000.000.000,21.797416951210877,3.9767527420346234,1.7124726103568815,328824514.8072572,1.9543053006712385,Bearish,Strong Buy,1:2,62.59396701015728,-0.8205396828442124,298337539.33480155,0.9959312420303291,23.668519368207875,40.02228928720248,Idea 16,Excited,Disappointed,Ignoring or underestimating currency risk in international investments,Improvement 16
TSLA,2022-12-22 11:51:05,221.84550766934828,31,2022-08-23 00:58:40,349.3192507310232,0.05456416450551216,79.21825998469865,15.035645916507283,6.690752475342215,Real Estate,10.000.000.000,10.361507272310417,3.0716674141739975,0.8081050474786936,6179677.911212789,0.9899768626940613,Sideways,Strong Sell,1:4,61.585116438991385,-1.6344578511127352,580963468.331566,0.49302565777180496,83.84807637639851,33.02525290190985,Idea 5,Frustrated,Greedy,Impulsive trading,Improvement 5
AMZN,2022-12-21 20:22:11,224.6844304357644,18,2022-07-18 20:00:50,385.297914889198,-0.13551148509839822,-55.57843790585395,14.791237813339448,1.1492904603507053,Consumer Defensive,300.000.000,15.009236372111683,9.577646623215578,0.712846452053341,672354109.1599042,0.6991181333644547,Bullish,Strong Sell,1:4,82.06394757439554,-4.608136733243537,390228468.1329843,0.9742482085344102,88.03599686384167,23.750647129246993,Idea 15,Confident,Regretful,Ignoring or underestimating currency risk in international investments,Improvement 15
AAPL,2022-12-11 13:41:40,487.83385110582344,25,2023-11-24 08:30:24,297.5182385457563,0.14858423607508708,-35.35941359584895,14.841105430230009,2.569297861044923,Energy,2.000.000.000,28.12197575437108,9.82298425344441,1.1503579561250248,839094568.567294,1.0982313521671918,Sideways,Sell,1:2,20.66843598767454,-0.7652905769188143,958582955.3863151,0.5459157701649889,35.02182467003136,52.83701212972092,Idea 19,Unsure,Desperate,Buying based on recommendation without personal research,Improvement 19
GOOGL,2022-12-09 14:20:38,365.0089137415928,45,2021-05-28 05:07:22,147.83769837532068,-0.08409941883449279,-16.517799370244205,28.165317719333075,7.098079256580542,Technology,10.000.000.000,22.726652363717907,7.729468965076725,0.6610521179959835,439035648.8950689,0.707529638626702,Sideways,Sell,1:5,81.1204176736003,4.366481518557073,497064629.4923946,0.9309291056872926,86.31385219890039,68.1039427096909,Idea 14,Hopeful,Unsure,Failing to understand the company's business model,Improvement 14
MSFT,2022-11-29 00:06:38,148.81529393791152,14,2023-09-16 07:34:24,230.07332881069883,-0.10028310834045003,-14.578442274748738,10.737738947090655,8.51772246030314,Healthcare,200.000.000.000,24.883410461131245,1.3924339457899038,0.2337906486141334,397387043.3866745,1.1858977424205928,Bearish,Buy,1:5,63.64035974460113,-1.5937543053575998,680164935.1203456,0.5537030523458008,89.18969087767766,57.147302520501064,Idea 9,Desperate,Satisfied,Buying based on recommendation without personal research,Improvement 9
TSLA,2022-11-17 17:53:54,173.94178221021082,26,2022-03-20 16:34:42,408.3868719818244,0.053361502604169386,88.58194078250384,29.713009082212015,6.806555113685048,Basic Materials,1.000.000.000.000,19.734843059189103,6.150632222537545,1.4469308941292254,981859047.4222206,0.5616012751518137,Sideways,Strong Sell,1:7,65.1484771857788,0.47971883248087366,54431811.45062154,0.7370355567910089,59.18887388212843,8.289132169335423,Idea 18,Confident,Desperate,Not setting a stop loss,Improvement 18
AMZN,2022-10-09 04:42:48,410.05312934444584,45,2022-08-30 23:04:26,309.0931317527976,0.12146883075964582,3.7581243486732205,23.442710948117572,7.218439642922194,Energy,2.000.000.000,18.687887310208573,1.6781163040551539,0.663369272930817,860544213.6933635,1.1502811063711131,Bullish,Buy,1:2,27.396112732113377,0.6852028374995829,847296000.9514942,0.7058314838786945,70.81811955831998,43.6335831606556,Idea 20,Euphoric,Indifferent,Investing without understanding the level of risk involved,Improvement 20
MSFT,2022-08-29 03:53:22,463.7281608315128,21,2021-10-02 12:08:55,454.88509703053063,-0.10848073380335102,-98.60957389376186,11.029575024999787,1.3669762739928752,Healthcare,200.000.000.000,20.850804611097985,3.5160430761708272,0.7814288844627113,28589155.101831,1.1170308575850179,Bullish,Strong Buy,1:2,57.33670416719333,1.928903586919394,378351157.2901186,0.7812960504712025,23.322807242452782,82.27903518766931,Idea 12,Regretful,Desperate,Misunderstanding market sentiment,Improvement 12
MSFT,2022-06-26 13:49:15,373.69321060486277,15,2023-06-21 14:12:22,125.42334011440946,0.0034282764658811193,-77.98961509446465,16.017566196335395,5.821972156672826,Technology,200.000.000.000,13.576454184426577,6.148037792882648,1.7040049673799915,195079679.5585302,0.9073143737296128,Sideways,Hold,1:6,94.42515971251673,-1.1460337903443496,562304825.4516299,0.09170414725848108,22.257641757103052,25.368217387313873,Idea 7,Greedy,FOMO,Misunderstanding market sentiment,Improvement 7
MSFT,2022-05-12 01:34:40,486.25281322982374,36,2023-11-08 06:43:26,146.34762381005189,-0.15684342920267824,7.8684483831301435,29.435641654419214,7.553947137506736,Industrials,300.000.000,29.889149252216413,7.020316536967897,0.6101022280912979,611902197.1548148,0.9548982720098342,Sideways,Strong Buy,1:5,53.93774484000625,-4.6103686768976635,128562039.69304313,0.6767699044243033,83.69638742373738,70.50843642966599,Idea 3,Frustrated,FOMO,Ignoring or misunderstanding key financial ratios,Improvement 3
TSLA,2022-01-06 22:30:03,203.51199264000678,16,2022-12-01 21:53:02,288.8859700647797,-0.1692080360684828,2.149460515513141,15.57292928473223,6.318036488694176,Utilities,200.000.000.000,20.1762815367752,8.95144620039633,0.5829109332325036,579286030.6120511,1.5492683161507907,Sideways,Strong Sell,1:6,12.850035323391019,-1.5166339554680262,534793146.0570329,0.11346460201744801,58.13054172267823,74.4211656943298,Idea 13,Disappointed,Relieved,Ignoring or underestimating currency risk in international investments,Improvement 13
TSLA,2021-12-18 06:26:04,479.5542149013333,10,2023-01-17 19:44:28,243.38629141770903,-0.18983234930236192,78.51179969799554,17.27259204758588,3.1387378959315972,Communication Services,300.000.000,18.968482859724947,6.805930258275083,0.46273095918565743,256950736.6508636,0.5582521016441349,Bearish,Strong Sell,1:8,50.103988391525924,-1.2274091677202414,731916107.5443406,0.9568008851264563,68.8030010175039,37.798759012225446,Idea 2,Disappointed,Unsure,Holding onto losing positions for too long,Improvement 2
MSFT,2021-09-06 19:49:15,276.0609974958405,8,2023-05-03 14:30:32,224.3929286862649,0.1630265895704372,-54.41296749161167,15.696809887549353,1.8126079304896747,Communication Services,300.000.000,17.329375691657198,7.916986128756781,1.8670319861405806,71869976.08292773,1.9478777455861547,Bearish,Sell,1:6,86.71989335550037,1.8161366897278972,239358262.93054983,0.602440925901119,39.66516019542519,40.520208678141714,Idea 8,Hopeful,Hopeful,Ignoring or underestimating currency risk in international investments,Improvement 8
AMZN,2021-07-15 03:51:10,113.75540844608736,40,2022-09-01 08:42:47,355.0229885420853,0.10222045541721947,72.1461166512687,20.05358046457723,2.678666593598688,Consumer Cyclical,300.000.000,16.161215837047784,5.229500625918487,1.3751726819656962,886730531.8017093,0.7915700509923096,Bullish,Strong Sell,1:2,67.71683423829818,-0.03962545706593801,238997916.25157547,0.9461945428816902,51.33261686923929,76.71948531085717,Idea 11,Hopeful,Excited,Overtrading,Improvement 11
